Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 (daily)"
2005-12-14,3.87341062e+15
2005-12-15,2.93253549e+15
2005-12-16,3.26859467e+15
2005-12-17,3.13326776e+15
2005-12-18,3.49259842e+15
2005-12-19,3.68195171e+15
2005-12-20,3.09772557e+15
2005-12-21,3.55436729e+15
2005-12-22,3.16476061e+15
2005-12-23,3.29328482e+15
2005-12-24,2.62805693e+15
2005-12-25,2.2363484e+15
2005-12-26,2.49720351e+15
2005-12-27,2.3887027e+15
2005-12-28,2.52059417e+15
2005-12-29,2.78562157e+15
2005-12-30,2.77165514e+15
2005-12-31,2.76494264e+15
2006-01-01,2.86670115e+15
2006-01-02,2.80378821e+15
2006-01-03,2.78322283e+15
2006-01-04,2.65735908e+15
2006-01-05,2.82105129e+15
2006-01-06,2.90036028e+15
2006-01-07,2.9879913e+15
2006-01-08,-1.267651e+30
2006-01-09,2.8904083e+15
2006-01-10,3.28947975e+15
2006-01-11,2.49028995e+15
2006-01-12,2.90295417e+15
2006-01-13,2.78987627e+15
2006-01-14,2.92477582e+15
2006-01-15,2.97907548e+15
2006-01-16,3.01403544e+15
2006-01-17,3.34296659e+15
2006-01-18,3.02637086e+15
2006-01-19,3.24116593e+15
2006-01-20,3.0309807e+15
2006-01-21,3.357446e+15
2006-01-22,2.9807014e+15
2006-01-23,3.25442342e+15
2006-01-24,3.38947008e+15
2006-01-25,3.02955021e+15
2006-01-26,3.53976414e+15
2006-01-27,2.75322597e+15
2006-01-28,3.1850044e+15
2006-01-29,3.01843188e+15
2006-01-30,2.87307408e+15
2006-01-31,2.99916439e+15
2006-02-01,2.83911512e+15
2006-02-02,3.05136193e+15
2006-02-03,2.88897942e+15
2006-02-04,3.17533482e+15
2006-02-05,3.02930137e+15
2006-02-06,3.11123324e+15
2006-02-07,3.18844038e+15
2006-02-08,3.32731439e+15
2006-02-09,-1.267651e+30
2006-02-10,2.96837699e+15
2006-02-11,2.9878093e+15
2006-02-12,2.93644686e+15
2006-02-13,2.83893446e+15
2006-02-14,3.06114211e+15
2006-02-15,3.15883356e+15
2006-02-16,2.99253403e+15
2006-02-17,2.99329934e+15
2006-02-18,2.75235302e+15
2006-02-19,2.89297079e+15
2006-02-20,2.97005552e+15
2006-02-21,3.05563516e+15
2006-02-22,3.03523084e+15
2006-02-23,3.06459553e+15
2006-02-24,3.18669984e+15
2006-02-25,3.09555043e+15
2006-02-26,3.0568858e+15
2006-02-27,3.10059004e+15
2006-02-28,-1.267651e+30
2006-03-03,3.27020635e+15
2006-03-04,2.85323992e+15
2006-03-05,2.97039643e+15
2006-03-06,2.81213091e+15
2006-03-07,3.03879164e+15
2006-03-08,3.10910508e+15
2006-03-09,3.14610784e+15
2006-03-10,3.22998372e+15
2006-03-11,3.31966988e+15
2006-03-12,3.31183452e+15
2006-03-13,2.73275186e+15
2006-03-14,2.72235455e+15
2006-03-15,2.90806921e+15
2006-03-16,3.00419541e+15
2006-03-17,3.05082855e+15
2006-03-18,3.23620954e+15
2006-03-19,3.26653603e+15
2006-03-20,2.94320311e+15
2006-03-21,3.33875591e+15
2006-03-22,3.19762865e+15
2006-03-23,3.39972753e+15
2006-03-24,3.38292911e+15
2006-03-25,3.57436896e+15
2006-03-26,3.60660054e+15
2006-03-27,3.69851633e+15
2006-03-28,3.73872179e+15
2006-03-29,3.29464633e+15
2006-03-30,2.77787774e+15
2006-03-31,2.82618109e+15
2006-04-01,2.69951633e+15
2006-04-02,3.02456107e+15
2006-04-03,2.95356902e+15
2006-04-04,3.25350135e+15
2006-04-05,3.30334364e+15
2006-04-06,3.64007122e+15
2006-04-07,2.72238918e+15
2006-04-08,2.86068122e+15
2006-04-09,3.00227421e+15
2006-04-10,3.17900809e+15
2006-04-11,3.43574379e+15
2006-04-12,3.60346548e+15
2006-04-13,3.76123681e+15
2006-04-14,2.84324553e+15
2006-04-15,3.29796795e+15
2006-04-16,3.23124563e+15
2006-04-17,3.27395854e+15
2006-04-18,3.24311585e+15
2006-04-19,3.31589031e+15
2006-04-20,3.2214021e+15
2006-04-21,3.13984819e+15
2006-04-22,3.16367747e+15
2006-04-23,3.11268091e+15
2006-04-24,3.04983078e+15
2006-04-25,3.00088882e+15
2006-04-26,3.06166609e+15
2006-04-27,2.9023263e+15
2006-04-28,2.89195664e+15
2006-04-29,2.98561457e+15
2006-04-30,3.06968131e+15
2006-05-01,2.98978874e+15
2006-05-02,3.1396678e+15
2006-05-03,3.2472621e+15
2006-05-04,3.05664394e+15
2006-05-05,3.37400122e+15
2006-05-06,3.26251568e+15
2006-05-07,3.30113683e+15
2006-05-08,3.25355584e+15
2006-05-09,3.47878527e+15
2006-05-10,3.27826935e+15
2006-05-11,3.32774549e+15
2006-05-12,3.34523165e+15
2006-05-13,3.34793748e+15
2006-05-14,3.62125309e+15
2006-05-15,3.44710317e+15
2006-05-16,3.62979712e+15
2006-05-17,3.71411941e+15
2006-05-18,3.8750878e+15
2006-05-19,3.27639164e+15
2006-05-20,3.95173284e+15
2006-05-21,3.17915117e+15
2006-05-22,2.6660376e+15
2006-05-23,2.78558694e+15
2006-05-24,2.63067794e+15
2006-05-25,2.83691878e+15
2006-05-26,3.0447654e+15
2006-05-27,3.2462552e+15
2006-05-28,3.11128666e+15
2006-05-29,2.90112263e+15
2006-05-30,2.92497366e+15
2006-05-31,2.82633652e+15
2006-06-01,2.83520535e+15
2006-06-02,3.02435276e+15
2006-06-03,3.08915308e+15
2006-06-04,3.03491865e+15
2006-06-05,2.90392537e+15
2006-06-06,3.11675845e+15
2006-06-07,2.90272385e+15
2006-06-08,2.93456593e+15
2006-06-09,2.90004728e+15
2006-06-10,2.97750326e+15
2006-06-11,2.82503863e+15
2006-06-12,2.89577486e+15
2006-06-13,2.94347316e+15
2006-06-14,2.89555823e+15
2006-06-15,2.9793466e+15
2006-06-16,3.05452974e+15
2006-06-17,-1.267651e+30
2006-06-18,2.9366047e+15
2006-06-19,3.04701086e+15
2006-06-20,3.02220098e+15
2006-06-21,2.96852812e+15
2006-06-22,3.14222009e+15
2006-06-23,2.93078126e+15
2006-06-24,3.06343267e+15
2006-06-25,2.97064795e+15
2006-06-26,2.94719931e+15
2006-06-27,2.89372912e+15
2006-06-28,2.90176178e+15
2006-06-29,2.74795363e+15
2006-06-30,2.52111923e+15
2006-07-01,3.16454801e+15
2006-07-02,3.21566107e+15
2006-07-03,3.41633188e+15
2006-07-04,2.88407859e+15
2006-07-05,2.18530406e+15
2006-07-06,2.83879809e+15
2006-07-07,2.55172812e+15
2006-07-08,2.93996927e+15
2006-07-09,2.66436578e+15
2006-07-10,2.83946569e+15
2006-07-11,2.66932298e+15
2006-07-12,2.975774e+15
2006-07-13,2.9111742e+15
2006-07-14,3.16011238e+15
2006-07-15,2.95894095e+15
2006-07-16,2.5536324e+15
2006-07-17,2.59740697e+15
2006-07-18,2.44554069e+15
2006-07-19,-1.267651e+30
2006-07-20,2.79715033e+15
2006-07-21,2.88237644e+15
2006-07-22,2.87335406e+15
2006-07-23,2.82085641e+15
2006-07-24,2.79081123e+15
2006-07-25,2.80979525e+15
2006-07-26,2.90588414e+15
2006-07-27,2.67092957e+15
2006-07-28,2.56102941e+15
2006-07-29,2.70969004e+15
2006-07-30,2.68743566e+15
2006-07-31,2.54598279e+15
2006-08-01,2.8061856e+15
2006-08-02,3.09292755e+15
2006-08-03,3.14037835e+15
2006-08-04,2.81889978e+15
2006-08-05,2.77534666e+15
2006-08-06,2.59789606e+15
2006-08-07,2.58665238e+15
2006-08-08,2.80818867e+15
2006-08-09,2.9072545e+15
2006-08-10,2.85599407e+15
2006-08-11,2.87647489e+15
2006-08-12,2.64141804e+15
2006-08-13,2.87615814e+15
2006-08-14,2.88014709e+15
2006-08-15,3.32040164e+15
2006-08-16,2.70509066e+15
2006-08-17,2.41014559e+15
2006-08-18,2.6405373e+15
2006-08-19,2.57440554e+15
2006-08-20,-1.267651e+30
2006-08-21,2.73557392e+15
2006-08-22,2.89627039e+15
2006-08-23,2.80410147e+15
2006-08-24,2.62697111e+15
2006-08-25,2.63506149e+15
2006-08-26,2.54606279e+15
2006-08-27,2.68210158e+15
2006-08-28,2.84995159e+15
2006-08-29,3.25256692e+15
2006-08-30,2.60609918e+15
2006-08-31,2.5693595e+15
2006-09-01,2.66355054e+15
2006-09-02,2.70352756e+15
2006-09-03,2.73025219e+15
2006-09-04,2.71756459e+15
2006-09-05,2.85146503e+15
2006-09-06,2.8084512e+15
2006-09-07,2.74869961e+15
2006-09-08,2.70690851e+15
2006-09-09,2.48750977e+15
2006-09-10,2.52308579e+15
2006-09-11,2.8883647e+15
2006-09-12,2.97586124e+15
2006-09-13,2.72640363e+15
2006-09-14,2.64212966e+15
2006-09-15,2.62707795e+15
2006-09-16,2.670459e+15
2006-09-17,2.71115516e+15
2006-09-18,2.81906567e+15
2006-09-19,2.78630796e+15
2006-09-20,2.75441648e+15
2006-09-21,-1.267651e+30
2006-09-22,3.0590671e+15
2006-09-23,3.64552288e+15
2006-09-24,2.72729484e+15
2006-09-25,2.55943517e+15
2006-09-26,2.58773068e+15
2006-09-27,2.57231873e+15
2006-09-28,2.88734304e+15
2006-09-29,2.88160791e+15
2006-09-30,2.99973213e+15
2006-10-01,2.61382261e+15
2006-10-02,2.41420058e+15
2006-10-03,2.70782334e+15
2006-10-04,2.5878657e+15
2006-10-05,2.71794308e+15
2006-10-06,2.47015461e+15
2006-10-07,2.55028823e+15
2006-10-08,2.51120349e+15
2006-10-09,2.7262882e+15
2006-10-10,2.75633257e+15
2006-10-11,2.65579705e+15
2006-10-12,2.73013274e+15
2006-10-13,2.4583813e+15
2006-10-14,2.60434549e+15
2006-10-15,2.61002961e+15
2006-10-16,2.57847852e+15
2006-10-17,2.72993812e+15
2006-10-18,2.55762135e+15
2006-10-19,2.73345624e+15
2006-10-20,2.68195179e+15
2006-10-21,2.79617377e+15
2006-10-22,2.73393405e+15
2006-10-23,-1.267651e+30
2006-10-24,2.78232706e+15
2006-10-25,2.57411376e+15
2006-10-26,2.76659352e+15
2006-10-27,2.6600429e+15
2006-10-28,2.70777421e+15
2006-10-29,2.67886532e+15
2006-10-30,2.63313278e+15
2006-10-31,2.70475753e+15
2006-11-01,2.8552191e+15
2006-11-02,2.64533102e+15
2006-11-03,2.67569671e+15
2006-11-04,2.70288627e+15
2006-11-05,2.73957361e+15
2006-11-06,2.76746379e+15
2006-11-07,2.87551738e+15
2006-11-08,2.71652762e+15
2006-11-09,2.55261046e+15
2006-11-10,2.55818104e+15
2006-11-11,2.57902827e+15
2006-11-12,2.5589689e+15
2006-11-13,2.57191124e+15
2006-11-14,2.43889288e+15
2006-11-15,2.65376312e+15
2006-11-16,2.52295559e+15
2006-11-17,2.56029711e+15
2006-11-18,2.62709755e+15
2006-11-19,2.56160842e+15
2006-11-20,2.52223699e+15
2006-11-21,2.62672469e+15
2006-11-22,2.59994906e+15
2006-11-23,2.61142092e+15
2006-11-24,-1.267651e+30
2006-11-25,2.67312483e+15
2006-11-26,2.57932999e+15
2006-11-27,2.5647722e+15
2006-11-28,2.49918912e+15
2006-11-29,2.46995865e+15
2006-11-30,2.40174705e+15
2006-12-01,2.64938816e+15
2006-12-02,2.63330968e+15
2006-12-03,2.79053098e+15
2006-12-04,2.78350307e+15
2006-12-05,3.06489135e+15
2006-12-06,2.76822963e+15
2006-12-07,2.53027288e+15
2006-12-08,2.60292466e+15
2006-12-09,2.59057073e+15
2006-12-10,2.73314109e+15
2006-12-11,2.42333329e+15
2006-12-12,2.72658966e+15
2006-12-13,2.48193624e+15
2006-12-14,2.78377849e+15
2006-12-15,2.90319415e+15
2006-12-16,3.04991157e+15
2006-12-17,3.06720177e+15
2006-12-18,2.86252671e+15
2006-12-19,3.32964145e+15
2006-12-20,3.21755059e+15
2006-12-21,3.50113815e+15
2006-12-22,3.08467155e+15
2006-12-23,3.19685422e+15
2006-12-24,3.15734293e+15
2006-12-25,3.16984075e+15
2006-12-26,-1.267651e+30
2006-12-27,2.66946767e+15
2006-12-28,3.51974825e+15
2006-12-29,3.32823324e+15
2006-12-30,3.08088339e+15
2006-12-31,2.97679459e+15
2007-01-01,3.38992454e+15
2007-01-02,3.18731134e+15
2007-01-03,3.17164813e+15
2007-01-04,3.51960141e+15
2007-01-05,3.05279618e+15
2007-01-06,3.42116211e+15
2007-01-07,3.56496325e+15
2007-01-08,3.44321005e+15
2007-01-09,3.79321472e+15
2007-01-10,3.38572889e+15
2007-01-11,3.24801265e+15
2007-01-12,3.03416649e+15
2007-01-13,3.27813943e+15
2007-01-14,3.01620467e+15
2007-01-15,3.46156835e+15
2007-01-16,3.22433557e+15
2007-01-17,3.28116147e+15
2007-01-18,3.58649311e+15
2007-01-19,3.28921561e+15
2007-01-20,3.31574374e+15
2007-01-21,3.28785357e+15
2007-01-22,3.32023896e+15
2007-01-23,3.13185391e+15
2007-01-24,3.73056779e+15
2007-01-25,3.7313127e+15
2007-01-26,3.57589877e+15
2007-01-27,-1.267651e+30
2007-01-28,3.75462122e+15
2007-01-29,3.98633578e+15
2007-01-30,3.61119938e+15
2007-01-31,3.88514017e+15
2007-02-01,3.24109533e+15
2007-02-02,3.22629568e+15
2007-02-03,3.47656718e+15
2007-02-04,3.27157135e+15
2007-02-05,2.97407158e+15
2007-02-06,2.91091945e+15
2007-02-07,2.87756286e+15
2007-02-08,2.85362915e+15
2007-02-09,3.05759151e+15
