Title:,"Time Series, Area-Averaged of NO2 Tropospheric Column (30% Cloud Screened) daily 0.25 (daily)"
2005-12-13,1.02989994e+15
2005-12-14,2.02388402e+15
2005-12-15,1.02905779e+15
2005-12-16,1.36198634e+15
2005-12-17,1.11890663e+15
2005-12-18,1.46526943e+15
2005-12-19,1.69870694e+15
2005-12-20,1.1565143e+15
2005-12-21,1.56605272e+15
2005-12-22,1.17703015e+15
2005-12-23,1.38361821e+15
2005-12-24,7.647806e+14
2005-12-25,4.57334191e+14
2005-12-26,6.09166821e+14
2005-12-27,5.13362107e+14
2005-12-28,5.90266147e+14
2005-12-29,8.16715076e+14
2005-12-30,8.43576943e+14
2005-12-31,8.62854299e+14
2006-01-01,1.030031e+15
2006-01-02,8.9462632e+14
2006-01-03,8.17266778e+14
2006-01-04,7.25061145e+14
2006-01-05,8.14458339e+14
2006-01-06,9.43231324e+14
2006-01-07,1.02538908e+15
2006-01-08,-1.267651e+30
2006-01-09,9.18917648e+14
2006-01-10,1.35714564e+15
2006-01-11,5.8960801e+14
2006-01-12,1.00185743e+15
2006-01-13,8.65080166e+14
2006-01-14,9.66048874e+14
2006-01-15,1.03743412e+15
2006-01-16,1.02917073e+15
2006-01-17,1.32936486e+15
2006-01-18,9.89840846e+14
2006-01-19,1.0842706e+15
2006-01-20,9.53161825e+14
2006-01-21,1.251179e+15
2006-01-22,9.00584715e+14
2006-01-23,1.14535007e+15
2006-01-24,1.33455989e+15
2006-01-25,9.76591744e+14
2006-01-26,1.61795377e+15
2006-01-27,8.18113692e+14
2006-01-28,1.15539291e+15
2006-01-29,1.02097882e+15
2006-01-30,8.69276081e+14
2006-01-31,1.01331774e+15
2006-02-01,8.49113088e+14
2006-02-02,1.03775013e+15
2006-02-03,8.11025117e+14
2006-02-04,1.11915694e+15
2006-02-05,9.36533993e+14
2006-02-06,9.72420928e+14
2006-02-07,1.0712792e+15
2006-02-08,1.15414375e+15
2006-02-09,-1.267651e+30
2006-02-10,9.08412762e+14
2006-02-11,9.44922467e+14
2006-02-12,8.08950111e+14
2006-02-13,7.5373428e+14
2006-02-14,9.30693106e+14
2006-02-15,1.04909616e+15
2006-02-16,9.20787033e+14
2006-02-17,9.10626147e+14
2006-02-18,7.3394401e+14
2006-02-19,7.75922886e+14
2006-02-20,8.95753145e+14
2006-02-21,9.08767433e+14
2006-02-22,8.92601511e+14
2006-02-23,9.36091008e+14
2006-02-24,9.94485853e+14
2006-02-25,9.03714202e+14
2006-02-26,8.65956004e+14
2006-02-27,8.89179563e+14
2006-02-28,-1.267651e+30
2006-03-03,9.6154191e+14
2006-03-04,6.36333563e+14
2006-03-05,7.31518897e+14
2006-03-06,5.57898334e+14
2006-03-07,7.61701243e+14
2006-03-08,7.89781471e+14
2006-03-09,7.6039564e+14
2006-03-10,7.81007456e+14
2006-03-11,9.55160663e+14
2006-03-12,9.97557761e+14
2006-03-13,5.32638255e+14
2006-03-14,5.52464193e+14
2006-03-15,7.31541915e+14
2006-03-16,7.83982526e+14
2006-03-17,8.23359659e+14
2006-03-18,9.97823512e+14
2006-03-19,9.50801271e+14
2006-03-20,7.75380043e+14
2006-03-21,1.03072377e+15
2006-03-22,9.09802251e+14
2006-03-23,1.05154282e+15
2006-03-24,1.0132407e+15
2006-03-25,1.26837551e+15
2006-03-26,1.22248701e+15
2006-03-27,1.3293513e+15
2006-03-28,1.25907302e+15
2006-03-29,8.56049125e+14
2006-03-30,4.92080544e+14
2006-03-31,5.86695284e+14
2006-04-01,5.28283628e+14
2006-04-02,7.45298293e+14
2006-04-03,7.53107819e+14
2006-04-04,9.4467195e+14
2006-04-05,1.06389622e+15
2006-04-06,1.34440784e+15
2006-04-07,5.87987667e+14
2006-04-08,6.20595193e+14
2006-04-09,7.554269e+14
2006-04-10,8.76224331e+14
2006-04-11,9.54450584e+14
2006-04-12,1.19382817e+15
2006-04-13,1.38250058e+15
2006-04-14,5.27359371e+14
2006-04-15,8.34895002e+14
2006-04-16,8.11014581e+14
2006-04-17,7.74289658e+14
2006-04-18,7.67994846e+14
2006-04-19,7.94224212e+14
2006-04-20,7.35159217e+14
2006-04-21,7.04994387e+14
2006-04-22,7.52711541e+14
2006-04-23,7.84041515e+14
2006-04-24,7.01532442e+14
2006-04-25,7.05629908e+14
2006-04-26,7.30228394e+14
2006-04-27,6.41022258e+14
2006-04-28,6.55881704e+14
2006-04-29,6.52008852e+14
2006-04-30,7.42506967e+14
2006-05-01,6.31663726e+14
2006-05-02,6.88234821e+14
2006-05-03,7.74841628e+14
2006-05-04,6.23056209e+14
2006-05-05,8.89883602e+14
2006-05-06,7.63476138e+14
2006-05-07,7.54834462e+14
2006-05-08,7.22943055e+14
2006-05-09,9.50181789e+14
2006-05-10,7.18578697e+14
2006-05-11,7.93441051e+14
2006-05-12,8.0936934e+14
2006-05-13,7.98541258e+14
2006-05-14,1.02186748e+15
2006-05-15,9.00796711e+14
2006-05-16,1.05580537e+15
2006-05-17,1.11232862e+15
2006-05-18,1.16316277e+15
2006-05-19,6.70017247e+14
2006-05-20,1.26463312e+15
2006-05-21,7.33924481e+14
2006-05-22,4.73847434e+14
2006-05-23,5.79877762e+14
2006-05-24,4.60734262e+14
2006-05-25,5.60020953e+14
2006-05-26,6.0693411e+14
2006-05-27,7.71067493e+14
2006-05-28,7.35865538e+14
2006-05-29,6.34639937e+14
2006-05-30,6.76242332e+14
2006-05-31,5.59745639e+14
2006-06-01,5.15464258e+14
2006-06-02,6.11091638e+14
2006-06-03,6.87258991e+14
2006-06-04,6.6446674e+14
2006-06-05,6.01400313e+14
2006-06-06,7.20297557e+14
2006-06-07,5.7402352e+14
2006-06-08,6.16303715e+14
2006-06-09,5.47937533e+14
2006-06-10,7.0353336e+14
2006-06-11,5.01147857e+14
2006-06-12,6.05178475e+14
2006-06-13,5.86626833e+14
2006-06-14,6.00119943e+14
2006-06-15,5.91270364e+14
2006-06-16,5.93444624e+14
2006-06-17,-1.267651e+30
2006-06-18,4.76209968e+14
2006-06-19,6.13648217e+14
2006-06-20,5.27632739e+14
2006-06-21,5.9957985e+14
2006-06-22,7.19137043e+14
2006-06-23,6.00520717e+14
2006-06-24,6.66488126e+14
2006-06-25,6.10477458e+14
2006-06-26,6.67378728e+14
2006-06-27,5.68517305e+14
2006-06-28,7.19692839e+14
2006-06-29,5.03382012e+14
2006-06-30,3.88806713e+14
2006-07-01,6.74853313e+14
2006-07-02,7.63298165e+14
2006-07-03,1.02956963e+15
2006-07-04,5.84414254e+14
2006-07-05,9.02446449e+13
2006-07-06,6.35938963e+14
2006-07-07,4.23722381e+14
2006-07-08,6.96159841e+14
2006-07-09,4.68743101e+14
2006-07-10,5.72059244e+14
2006-07-11,4.56541266e+14
2006-07-12,7.04555092e+14
2006-07-13,6.49230679e+14
2006-07-14,7.37342336e+14
2006-07-15,6.04789713e+14
2006-07-16,4.25712662e+14
2006-07-17,4.30740022e+14
2006-07-18,3.31588588e+14
2006-07-19,-1.267651e+30
2006-07-20,5.53345232e+14
2006-07-21,6.36174784e+14
2006-07-22,6.09463107e+14
2006-07-23,6.31604133e+14
2006-07-24,5.32803377e+14
2006-07-25,5.62246988e+14
2006-07-26,6.36979755e+14
2006-07-27,4.55973626e+14
2006-07-28,5.02791219e+14
2006-07-29,5.00335538e+14
2006-07-30,6.05115795e+14
2006-07-31,4.23549072e+14
2006-08-01,6.13800219e+14
2006-08-02,8.05611378e+14
2006-08-03,8.52052457e+14
2006-08-04,6.42652869e+14
2006-08-05,5.733174e+14
2006-08-06,5.39594592e+14
2006-08-07,4.81698366e+14
2006-08-08,7.01168913e+14
2006-08-09,7.26215015e+14
2006-08-10,6.4937342e+14
2006-08-11,7.71923466e+14
2006-08-12,4.90364033e+14
2006-08-13,7.59472557e+14
2006-08-14,6.81886859e+14
2006-08-15,1.03689778e+15
2006-08-16,6.50320057e+14
2006-08-17,4.42577958e+14
2006-08-18,6.11621597e+14
2006-08-19,4.94873212e+14
2006-08-20,-1.267651e+30
2006-08-21,5.96402514e+14
2006-08-22,8.24736129e+14
2006-08-23,7.03884071e+14
2006-08-24,6.40816972e+14
2006-08-25,5.89570228e+14
2006-08-26,4.2933144e+14
2006-08-27,6.63771962e+14
2006-08-28,7.10768568e+14
2006-08-29,1.02046249e+15
2006-08-30,5.57060614e+14
2006-08-31,5.79899841e+14
2006-09-01,5.83600156e+14
2006-09-02,6.52083745e+14
2006-09-03,6.65385058e+14
2006-09-04,5.94024981e+14
2006-09-05,7.49981082e+14
2006-09-06,6.47591075e+14
2006-09-07,6.714215e+14
2006-09-08,6.37458241e+14
2006-09-09,4.91152327e+14
2006-09-10,5.71511635e+14
2006-09-11,8.19944221e+14
2006-09-12,9.06883888e+14
2006-09-13,6.31525884e+14
2006-09-14,6.22857768e+14
2006-09-15,5.58398865e+14
2006-09-16,6.40496729e+14
2006-09-17,7.03351025e+14
2006-09-18,7.8880054e+14
2006-09-19,7.85359869e+14
2006-09-20,6.81701706e+14
2006-09-21,-1.267651e+30
2006-09-22,8.94518275e+14
2006-09-23,1.59571014e+15
2006-09-24,7.02763151e+14
2006-09-25,6.33847851e+14
2006-09-26,6.03372978e+14
2006-09-27,5.86458994e+14
2006-09-28,8.86317437e+14
2006-09-29,7.65083261e+14
2006-09-30,1.02874399e+15
2006-10-01,5.63970679e+14
2006-10-02,5.50419554e+14
2006-10-03,7.43521049e+14
2006-10-04,6.66283511e+14
2006-10-05,7.45503042e+14
2006-10-06,5.60241205e+14
2006-10-07,7.2487673e+14
2006-10-08,5.63850085e+14
2006-10-09,7.78251362e+14
2006-10-10,7.20970457e+14
2006-10-11,6.65274865e+14
2006-10-12,7.36346507e+14
2006-10-13,5.08576204e+14
2006-10-14,6.46596522e+14
2006-10-15,5.8322079e+14
2006-10-16,6.02011339e+14
2006-10-17,6.11796818e+14
2006-10-18,5.07897298e+14
2006-10-19,5.57787436e+14
2006-10-20,5.87464352e+14
2006-10-21,6.88756458e+14
2006-10-22,6.00605542e+14
2006-10-23,-1.267651e+30
2006-10-24,6.16208689e+14
2006-10-25,6.01074902e+14
2006-10-26,6.58444994e+14
2006-10-27,6.96897434e+14
2006-10-28,6.92470396e+14
2006-10-29,6.93655539e+14
2006-10-30,6.82679079e+14
2006-10-31,7.08345804e+14
2006-11-01,8.46903395e+14
2006-11-02,6.24479252e+14
2006-11-03,7.482992e+14
2006-11-04,7.03415382e+14
2006-11-05,7.49951286e+14
2006-11-06,7.75558418e+14
2006-11-07,8.38999447e+14
2006-11-08,7.7940483e+14
2006-11-09,6.06019214e+14
2006-11-10,6.45545329e+14
2006-11-11,5.73017357e+14
2006-11-12,6.56322408e+14
2006-11-13,6.45444128e+14
2006-11-14,5.35848542e+14
2006-11-15,8.02925748e+14
2006-11-16,5.44617926e+14
2006-11-17,5.95116171e+14
2006-11-18,6.06302951e+14
2006-11-19,5.82671973e+14
2006-11-20,5.04804451e+14
2006-11-21,5.43635553e+14
2006-11-22,5.95120131e+14
2006-11-23,5.84226483e+14
2006-11-24,-1.267651e+30
2006-11-25,6.63251398e+14
2006-11-26,6.22727174e+14
2006-11-27,5.75138332e+14
2006-11-28,5.12254877e+14
2006-11-29,5.5461775e+14
2006-11-30,4.59513216e+14
2006-12-01,7.67266312e+14
2006-12-02,7.23921368e+14
2006-12-03,8.526863e+14
2006-12-04,8.21880714e+14
2006-12-05,1.12209785e+15
2006-12-06,9.25402915e+14
2006-12-07,6.78504975e+14
2006-12-08,7.88897647e+14
2006-12-09,8.02496654e+14
2006-12-10,1.05696219e+15
2006-12-11,6.22972591e+14
2006-12-12,9.96237864e+14
2006-12-13,6.9565592e+14
2006-12-14,9.55403731e+14
2006-12-15,1.08733036e+15
2006-12-16,1.26090845e+15
2006-12-17,1.25844327e+15
2006-12-18,1.00671275e+15
2006-12-19,1.46615285e+15
2006-12-20,1.27074929e+15
2006-12-21,1.48157407e+15
2006-12-22,1.09590251e+15
2006-12-23,1.23234302e+15
2006-12-24,1.23100205e+15
2006-12-25,1.25097647e+15
2006-12-26,-1.267651e+30
2006-12-27,8.07060124e+14
2006-12-28,1.69045806e+15
2006-12-29,1.4256854e+15
2006-12-30,1.24523222e+15
2006-12-31,1.08186314e+15
2007-01-01,1.48358317e+15
2007-01-02,1.26440482e+15
2007-01-03,1.21467151e+15
2007-01-04,1.68055024e+15
2007-01-05,1.13623669e+15
2007-01-06,1.5082383e+15
2007-01-07,1.61887733e+15
2007-01-08,1.56017479e+15
2007-01-09,1.90762704e+15
2007-01-10,1.50897233e+15
2007-01-11,1.49015769e+15
2007-01-12,1.20999215e+15
2007-01-13,1.46674422e+15
2007-01-14,1.15627848e+15
2007-01-15,1.6467016e+15
2007-01-16,1.39207809e+15
2007-01-17,1.40138327e+15
2007-01-18,1.75502792e+15
2007-01-19,1.39509101e+15
2007-01-20,1.48694224e+15
2007-01-21,1.35368068e+15
2007-01-22,1.46640223e+15
2007-01-23,1.27490306e+15
2007-01-24,1.83601141e+15
2007-01-25,1.79604285e+15
2007-01-26,1.65488821e+15
2007-01-27,-1.267651e+30
2007-01-28,1.71093901e+15
2007-01-29,1.90620259e+15
2007-01-30,1.61419246e+15
2007-01-31,1.86647575e+15
2007-02-01,9.2235785e+14
2007-02-02,9.5462453e+14
2007-02-03,1.34417605e+15
2007-02-04,9.86067113e+14
2007-02-05,9.12592101e+14
2007-02-06,8.30365086e+14
2007-02-07,8.49782298e+14
2007-02-08,7.54186862e+14
2007-02-09,9.08377262e+14
