Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI (daily)"
2006-02-11,-0.0224883631
2006-02-12,0.000397726515
2006-02-13,0.027567992
2006-02-14,0.0262313019
2006-02-15,0.0192044638
2006-02-16,0.0195063557
2006-02-17,0.0177405979
2006-02-18,0.0104928277
2006-02-19,0.0377609208
2006-02-20,0.0417511202
2006-02-21,0.0345948935
2006-02-22,0.0228956398
2006-02-23,0.0152197313
2006-02-24,0.0402656943
2006-02-25,0.0290590748
2006-02-26,0.0163553059
2006-02-27,0.0134442626
2006-03-03,0.0643250644
2006-03-04,0.0588673577
2006-03-05,0.0231309701
2006-03-06,0.0144016547
2006-03-07,0.019160457
2006-03-08,-0.00141339772
2006-03-09,0.0181076266
2006-03-10,0.000114564195
2006-03-11,0.0114923874
2006-03-12,0.0261706635
2006-03-13,0.0147120357
2006-03-14,0.00219318853
2006-03-15,0.00462038768
2006-03-16,0.00604454987
2006-03-17,0.0146936653
2006-03-18,-0.0114590479
2006-03-19,0.0269527528
2006-03-20,-0.00646177633
2006-03-21,-0.00967731606
2006-03-22,0.00526810577
2006-03-23,0.0119773904
2006-03-24,-0.0173557177
2006-03-25,-0.00201926031
2006-03-26,-0.000321332307
2006-03-27,0.0021817009
2006-03-28,0.0277701057
2006-03-29,0.0514721833
2006-03-30,0.0178633723
2006-03-31,-0.135832712
2006-04-01,0.00625582272
2006-04-02,0.0152342021
2006-04-03,0.00587074505
2006-04-04,0.0316020921
2006-04-05,0.0108860312
2006-04-06,0.0152958697
2006-04-07,0.0116087105
2006-04-08,0.00299105165
2006-04-09,-0.0105901761
2006-04-10,0.000741495576
2006-04-11,0.0388467871
2006-04-12,-0.00225634198
2006-04-13,0.023909511
2006-04-14,0.00774885761
2006-04-15,0.000861017208
2006-04-16,0.0722333118
2006-04-17,0.0125033548
2006-04-18,0.045751445
2006-04-19,0.0127851088
2006-04-20,0.0195861999
2006-04-21,0.00540342974
2006-04-22,0.0267676637
2006-04-23,0.0174129084
2006-04-24,0.00336698932
2006-04-25,0.0216033012
2006-04-26,0.00380804064
2006-04-27,0.0191939678
2006-04-28,-0.0161562301
2006-04-29,0.0156811997
2006-04-30,0.0279805046
2006-05-01,-0.00633256324
2006-05-02,-0.0160619058
2006-05-03,0.0106952256
2006-05-04,0.0167137608
2006-05-05,0.00645423867
2006-05-06,0.00455366354
2006-05-07,-0.00760172959
2006-05-08,0.0215316731
2006-05-09,0.0298769381
2006-05-10,0.0302251615
2006-05-11,0.00741872611
2006-05-12,0.0127265286
2006-05-13,0.0317846611
2006-05-14,0.0394886099
2006-05-15,0.0563874319
2006-05-16,0.00480334694
2006-05-17,0.0565619133
2006-05-18,0.0942774117
2006-05-19,0.0851903558
2006-05-20,0.0437180959
2006-05-21,0.0127660129
2006-05-22,0.0519743487
2006-05-23,0.0107319262
2006-05-24,0.00259314151
2006-05-25,-0.00440494344
2006-05-26,0.0112961549
2006-05-27,0.0477387495
2006-05-28,0.0160686895
2006-05-29,0.037754152
2006-05-30,0.0220501069
2006-05-31,-0.0021621231
2006-06-01,0.00471000327
2006-06-02,0.0207999535
2006-06-03,0.0121531375
2006-06-04,0.00456684362
2006-06-05,0.00678396504
2006-06-06,-0.0100108571
2006-06-07,0.0443191268
2006-06-08,0.262138367
2006-06-09,0.0169760194
2006-06-10,0.0045218179
2006-06-11,-0.00760307675
2006-06-12,0.00363468705
2006-06-13,-0.00134858384
2006-06-14,0.00311767822
2006-06-15,-0.0123359021
2006-06-16,0.00692794006
2006-06-17,-1.267651e+30
2006-06-18,0.0167868491
2006-06-19,0.0388286859
2006-06-20,0.0131090237
2006-06-21,0.0236117709
2006-06-22,0.000606661139
2006-06-23,0.0161255542
2006-06-24,0.0198029596
2006-06-25,0.0129943546
2006-06-26,-0.0287877619
2006-06-27,-0.00332653057
2006-06-28,0.0247678291
2006-06-29,-0.0642110556
2006-06-30,0.0581118539
2006-07-01,0.0242923778
2006-07-02,0.0844334289
2006-07-03,0.0371089466
2006-07-04,0.0193096139
2006-07-05,-1.267651e+30
2006-07-06,0.00717998017
2006-07-07,0.0279408637
2006-07-08,0.0208646804
2006-07-09,0.0231113359
2006-07-10,-0.0108815422
2006-07-11,0.00794274732
2006-07-12,0.00446155248
2006-07-13,0.00431563752
2006-07-14,0.0127213337
2006-07-15,0.0124244606
2006-07-16,0.0697989613
2006-07-17,0.00934922788
2006-07-18,0.0192216821
2006-07-19,-1.267651e+30
2006-07-20,0.00831199531
2006-07-21,0.0184701476
2006-07-22,-0.00121891312
2006-07-23,0.00031891602
2006-07-24,-0.00491417199
2006-07-25,0.0169358384
2006-07-26,0.0243447758
2006-07-27,0.0148481084
2006-07-28,0.0317323022
2006-07-29,-0.00734667806
2006-07-30,0.084660776
2006-07-31,0.00284880865
2006-08-01,0.0679122359
2006-08-02,-0.00842642132
2006-08-03,0.00300289877
2006-08-04,-0.0392016694
2006-08-05,-0.0120456433
2006-08-06,-0.00685804291
2006-08-07,-0.0140763866
2006-08-08,0.000751893851
2006-08-09,0.00407950627
2006-08-10,0.0152113214
2006-08-11,-0.0330489427
2006-08-12,0.000509952311
2006-08-13,0.0439310372
2006-08-14,0.0207262691
2006-08-15,0.022781292
2006-08-16,-0.0193753242
2006-08-17,-0.00806613639
2006-08-18,0.0380791202
2006-08-19,0.0101011274
2006-08-20,-1.267651e+30
2006-08-21,0.0199101176
2006-08-22,0.0166290719
2006-08-23,-0.00502514839
2006-08-24,0.011434881
2006-08-25,-0.00557758147
2006-08-26,0.0294130053
2006-08-27,-0.00471028127
2006-08-28,0.00223444705
2006-08-29,0.243789375
2006-08-30,0.0121121584
2006-08-31,0.0178744067
2006-09-01,-0.00322058587
2006-09-02,0.0129184201
2006-09-03,0.0201815832
2006-09-04,0.0131926248
2006-09-05,-0.0320373885
2006-09-06,-0.00561213586
2006-09-07,0.0119179003
2006-09-08,0.00830378942
2006-09-09,0.00983464532
2006-09-10,0.00508527458
2006-09-11,0.0523168035
2006-09-12,0.0964529887
2006-09-13,0.0460793301
2006-09-14,-0.0116960229
2006-09-15,-0.0180936772
2006-09-16,0.0390348844
2006-09-17,0.0438508354
2006-09-18,0.0239090864
2006-09-19,0.0855842382
2006-09-20,0.0480446368
2006-09-21,-1.267651e+30
2006-09-22,0.0628653467
2006-09-23,0.15385738
2006-09-24,0.0671159178
2006-09-25,0.0814450085
2006-09-26,0.0675075054
2006-09-27,0.0520458333
2006-09-28,0.0010361023
2006-09-29,0.0373728126
2006-09-30,-1.267651e+30
2006-10-01,-0.0760078952
2006-10-02,-0.00442168256
2006-10-03,0.10755612
2006-10-04,0.0162627771
2006-10-05,0.058151558
2006-10-06,0.0311830454
2006-10-07,0.0293168426
2006-10-08,0.0678540319
2006-10-09,0.0315828361
2006-10-10,0.0430617072
2006-10-11,0.00313301967
2006-10-12,-0.0138191655
2006-10-13,0.0325467177
2006-10-14,-0.000927033892
2006-10-15,0.0321046337
2006-10-16,-0.0012776166
2006-10-17,-0.0290921889
2006-10-18,0.0625207275
2006-10-19,0.0341132358
2006-10-20,0.053272415
2006-10-21,0.0316586681
2006-10-22,0.0597130209
2006-10-23,-1.267651e+30
2006-10-24,0.054142829
2006-10-25,0.0486979708
2006-10-26,0.0816543996
2006-10-27,0.0371714383
2006-10-28,0.0583056025
2006-10-29,0.0558916219
2006-10-30,0.0294313449
2006-10-31,0.0285648461
2006-11-01,0.0587096177
2006-11-02,0.0836388394
2006-11-03,0.134889185
2006-11-04,0.123321436
2006-11-05,0.0729855299
2006-11-06,0.232056692
2006-11-07,0.117499076
2006-11-08,0.227434635
2006-11-09,0.0310395006
2006-11-10,0.0084586041
2006-11-11,0.0396254584
2006-11-12,0.0640688762
2006-11-13,0.0246325377
2006-11-14,0.0288613215
2006-11-15,0.0225180835
2006-11-16,0.0231191348
2006-11-17,0.0320894308
2006-11-18,0.0333281122
2006-11-19,0.0369401723
2006-11-20,0.0335113667
2006-11-21,0.0102017308
2006-11-22,0.00225210423
2006-11-23,0.0188046359
2006-11-24,-1.267651e+30
2006-11-25,-0.0156943258
2006-11-26,0.0411661714
2006-11-27,0.00791285746
2006-11-28,-0.015332045
2006-11-29,0.018744573
2006-11-30,0.014378624
2006-12-01,0.000711095927
2006-12-02,0.000441599783
2006-12-03,0.00992530491
2006-12-04,0.0219144765
2006-12-05,0.280120373
2006-12-06,0.769237399
2006-12-07,1.62051249
2006-12-08,0.819564223
2006-12-09,0.279149085
2006-12-10,0.612317383
2006-12-11,0.474203527
2006-12-12,0.0881972462
2006-12-13,0.1845465
2006-12-14,0.100704782
2006-12-15,0.0782800093
2006-12-16,0.0835510194
2006-12-17,0.0893335491
2006-12-18,0.0355533771
2006-12-19,0.114239566
2006-12-20,0.0632212386
2006-12-21,0.0734449178
2006-12-22,0.024801584
2006-12-23,-0.00904351752
2006-12-24,0.0722529888
2006-12-25,0.0653454065
2006-12-26,-1.267651e+30
2006-12-27,0.0286137369
2006-12-28,0.0371976905
2006-12-29,0.0497806221
2006-12-30,0.0836162567
2006-12-31,0.0108907744
2007-01-01,0.0477674603
2007-01-02,0.0411906466
2007-01-03,0.0328824893
2007-01-04,0.0843631774
2007-01-05,0.013199253
2007-01-06,0.110819206
2007-01-07,0.0427945554
2007-01-08,0.0468639024
2007-01-09,0.0192297995
2007-01-10,0.0599209778
2007-01-11,0.0223586764
2007-01-12,0.00450397003
2007-01-13,0.01639059
2007-01-14,0.038232442
2007-01-15,0.0833791494
2007-01-16,0.0329357348
2007-01-17,0.0182593614
2007-01-18,0.0646163598
2007-01-19,0.0432162471
2007-01-20,0.036777772
2007-01-21,0.0346233957
2007-01-22,0.0235794205
2007-01-23,0.0198891796
2007-01-24,0.0820276812
2007-01-25,0.0242625829
2007-01-26,0.0357786044
2007-01-27,-1.267651e+30
2007-01-28,0.0654582605
2007-01-29,0.0369147509
2007-01-30,0.0751727521
2007-01-31,0.0482074544
2007-02-01,0.0891376436
2007-02-02,0.107203528
2007-02-03,0.0779392421
2007-02-04,0.0713861063
2007-02-05,0.0218265466
2007-02-06,0.0302439705
2007-02-07,0.0410874821
2007-02-08,0.0379095487
2007-02-09,0.0562385395
2007-02-10,0.0265097506
2007-02-11,0.0276134182
2007-02-12,0.0252811816
2007-02-13,0.0223671775
2007-02-14,-0.00443177251
2007-02-15,0.0188433155
2007-02-16,0.0593167171
2007-02-17,0.018536441
2007-02-18,0.0276321322
2007-02-19,0.0238958113
2007-02-20,0.0224436149
2007-02-21,0.0246721879
2007-02-22,0.0260780994
2007-02-23,0.0323316045
2007-02-24,0.00365696824
2007-02-25,0.0535704941
2007-02-26,0.0311717913
2007-02-27,0.0206249617
2007-02-28,-1.267651e+30
2007-03-01,0.0344372913
2007-03-02,-0.0120848091
2007-03-03,0.0164561272
2007-03-04,0.0194407813
2007-03-05,-0.00726391654
2007-03-06,0.0131827341
2007-03-07,-0.0187910181
2007-03-08,0.021584589
2007-03-09,0.00745343277
2007-03-10,0.0101383124
2007-03-11,-0.00571909314
2007-03-12,0.003387423
2007-03-13,0.0151335988
2007-03-14,0.0110068126
2007-03-15,-0.00427795155
2007-03-16,0.00110487593
2007-03-17,0.0280956328
2007-03-18,0.0216264725
2007-03-19,0.0107799731
2007-03-20,-0.118840873
2007-03-21,-0.0013843769
2007-03-22,0.029028818
2007-03-23,0.0149369463
2007-03-24,0.0061419229
2007-03-25,0.0226949863
2007-03-26,0.020080382
2007-03-27,0.00154024956
2007-03-28,-0.0089504784
2007-03-29,-0.00471308175
2007-03-30,-0.00809258875
2007-03-31,0.0158808976
2007-04-01,-1.267651e+30
2007-04-02,0.00380050926
2007-04-03,0.00320074172
2007-04-04,0.0114962002
2007-04-05,-0.00366666354
2007-04-06,0.0190008767
2007-04-07,0.0155066904
2007-04-08,-0.000260371045
2007-04-09,0.0235633738
2007-04-10,-0.0265479106
2007-04-11,0.0394884683
2007-04-12,-0.0208287705
2007-04-13,0.0108276363
2007-04-14,-0.0135956677
2007-04-15,-0.0202896018
2007-04-16,0.023944566
2007-04-17,-0.0426398553
2007-04-18,0.0523574054
2007-04-19,0.00767921098
2007-04-20,0.00431047054
2007-04-21,0.0314982682
2007-04-22,0.0098218536
2007-04-23,0.0240233205
2007-04-24,0.012690139
2007-04-25,0.0276946109
2007-04-26,0.0272308886
2007-04-27,0.0113197006
2007-04-28,0.0390653536
2007-04-29,0.0149212787
2007-04-30,0.0430949479
2007-05-01,0.0518021844
2007-05-02,0.0224231668
2007-05-03,-1.267651e+30
2007-05-04,0.0156356394
2007-05-05,-0.00682118023
2007-05-06,0.0769866258
2007-05-07,0.0633921921
2007-05-08,0.100372627
2007-05-09,0.0399807282
2007-05-10,0.0316637084
2007-05-11,0.0340315104
2007-05-12,-0.00240648142
2007-05-13,0.010882955
2007-05-14,0.0639867038
2007-05-15,0.00260529853
2007-05-16,0.0420696922
2007-05-17,-0.00887850486
2007-05-18,0.0256951377
2007-05-19,0.0160907879
2007-05-20,0.0107168248
2007-05-21,0.0371566191
2007-05-22,0.0130490726
2007-05-23,0.0262233038
2007-05-24,0.00911291875
2007-05-25,0.00203725905
2007-05-26,0.0135249151
2007-05-27,0.0187199097
2007-05-28,0.00726731122
2007-05-29,0.0187402163
2007-05-30,0.0206396617
2007-05-31,0.0200793818
2007-06-01,0.0388284139
2007-06-02,-0.0099424012
2007-06-03,0.00580005581
2007-06-04,-1.267651e+30
2007-06-05,-0.00921098143
2007-06-06,0.00782977231
